Study removed,k,Estimate,95% CI lower,95% CI upper
uygur_2010_aphyhun,204,0.15765762191759164,-0.1271429208520548,0.4424581646872381
barzegar_2014_hippo,201,0.17533271910441217,-0.09521577130233405,0.4458812095111584
hassanvand_2012_phyphar,204,0.17421699127430867,-0.10820789904734296,0.4566418815959603
arjunan_2023_stress,201,0.15191961534754234,-0.10809830152130889,0.41193753221639356
hadizadeh_2018_irjbamedsci,205,0.16644804102797914,-0.09420404075744812,0.42710012281340637
abramova_2024_devneur,181,0.1717133140842955,-0.09026801060455439,0.4336946387731454
oliveira_2015_jbehavbraisci,201,0.17392819797422016,-0.10165565687590228,0.4495120528243426
pavlov_2023_molsci,202,0.08411224820093778,-0.16474192943819777,0.3329664258400733
nishio_2006_intjdevlneur,201,0.20254131172777515,-0.1230868378006563,0.5281694612562066
uygur_2011_ankarauniv,199,0.195203524340434,-0.05008344271995446,0.44049049140082247
morra_1965_physiolrec,205,0.17080199121295886,-0.09438524379396357,0.4359892262198813
abramova_2021_front,193,0.17510566353329235,-0.0946014141859037,0.4448127412524884
badache_2017_stress,201,0.14926597304927527,-0.11530859799449414,0.4138405440930447
whitlow_1978_thesis,171,0.22382451911951964,-0.09853048425547581,0.5461795224945151
abramova_2020_genpath,173,0.20640337207962406,-0.04448126868434582,0.45728801284359394
abramova_2023_biopsy,163,0.17239140462331387,-0.09653932304524548,0.4413221322918732
