Study removed,k,Estimate,95% CI lower,95% CI upper
uygur_2010_aphyhun,184,0.1880726706693469,-0.0770816371778481,0.4532269785165419
barzegar_2014_hippo,181,0.20389382733622177,-0.052592824047075576,0.46038047871951915
hassanvand_2012_phyphar,184,0.2016440904408911,-0.0690382754769523,0.4723264563587345
arjunan_2023_stress,181,0.18203743504013573,-0.060728823444501895,0.4248036935247733
hadizadeh_2018_irjbamedsci,185,0.19551217500066492,-0.04850583347041992,0.43953018347174977
abramova_2024_devneur,161,0.2002289546324256,-0.04721010913794507,0.44766801840279624
oliveira_2015_jbehavbraisci,181,0.2015321267088441,-0.06032261323746155,0.4633868666551497
pavlov_2023_molsci,182,0.11945132221091395,-0.12073068220603517,0.35963332662786307
nishio_2006_intjdevlneur,181,0.2337909662451807,-0.06570911422402514,0.5332910467143865
uygur_2011_ankarauniv,179,0.2284499102989676,-0.0033691528652862734,0.4602689734632215
morra_1965_physiolrec,185,0.19954758691613164,-0.050048855831997974,0.44914402966426126
abramova_2021_front,175,0.20367434189480538,-0.050655725912995,0.45800440970260575
badache_2017_stress,181,0.17783047662396634,-0.06967672126892971,0.4253376745168624
whitlow_1978_thesis,151,0.26259193542809156,-0.01800600942472458,0.5431898802809076
abramova_2020_genpath,171,0.20868368253942762,-0.053167183378924426,0.47053454845777964
abramova_2023_biopsy,143,0.19111203802532248,-0.057576164686429704,0.4398002407370747
